Método,Quadro (imagem),min_val,max_val
TM_CCOEFF,im1,-113051608.0,112224248.0
TM_CCOEFF,im2,-113088400.0,112220688.0
TM_CCOEFF,im3,-113072168.0,112165216.0
TM_CCOEFF,im4,-113098832.0,112189160.0
TM_CCOEFF,im5,-113099808.0,112310448.0
TM_CCOEFF,im6,-113092752.0,112439256.0
TM_CCOEFF,im7,-113093416.0,112118216.0
TM_CCOEFF,im8,-113095536.0,112184096.0
TM_CCOEFF,im9,-113099368.0,112086432.0
TM_CCOEFF,im10,-113073072.0,111961608.0
TM_CCOEFF,im11,-113086256.0,111963944.0
TM_CCOEFF,im12,-113071016.0,112249136.0
TM_CCOEFF,im13,-113105704.0,112029240.0
TM_CCOEFF,im14,-113101184.0,112037736.0
TM_CCOEFF,im15,-113067632.0,111720552.0
TM_CCOEFF,im16,-113078288.0,111266576.0
TM_CCOEFF,im17,-113083776.0,110910288.0
TM_CCOEFF,im18,-113092440.0,110042928.0
TM_CCOEFF,im19,-113089088.0,109522360.0
TM_CCOEFF,im20,-113084240.0,109195824.0
TM_CCOEFF,im21,-113047640.0,107939368.0
TM_CCOEFF,im22,-113034176.0,107571960.0
TM_CCOEFF,im23,-113022736.0,107378472.0
TM_CCOEFF,im24,-113043752.0,106655720.0
TM_CCOEFF,im25,-113037344.0,106558392.0
TM_CCOEFF,im26,-113055360.0,106327360.0
TM_CCOEFF,im27,-113087392.0,105255032.0
TM_CCOEFF,im28,-113093496.0,104056744.0
TM_CCOEFF,im29,-113082968.0,103436984.0
TM_CCOEFF,im30,-113080880.0,101796112.0
TM_CCOEFF,im31,-113073496.0,100845760.0
TM_CCOEFF,im32,-113093488.0,100412352.0
TM_CCOEFF,im33,-113123016.0,98706624.0
TM_CCOEFF,im34,-113137384.0,98062360.0
TM_CCOEFF,im35,-113131016.0,97731240.0
TM_CCOEFF,im36,-113127976.0,96894120.0
TM_CCOEFF,im37,-113132176.0,96203816.0
TM_CCOEFF,im38,-113164304.0,95907184.0
TM_CCOEFF,im39,-113190032.0,94992232.0
TM_CCOEFF,im40,-113172208.0,94608184.0
TM_CCOEFF,im41,-113191792.0,94241184.0
TM_CCOEFF,im42,-113166784.0,94093800.0
TM_CCOEFF,im43,-113172344.0,94435768.0
TM_CCOEFF,im44,-113159744.0,94462424.0
TM_CCOEFF,im45,-113185336.0,94250880.0
TM_CCOEFF,im46,-113205840.0,94142696.0
TM_CCOEFF,im47,-113217696.0,93798496.0
TM_CCOEFF,im48,-113216008.0,93444808.0
TM_CCOEFF,im49,-113202544.0,93650160.0
TM_CCOEFF,im50,-113202224.0,93557856.0
TM_CCOEFF,im51,-113251208.0,93511312.0
TM_CCOEFF,im52,-113248848.0,93871664.0
TM_CCOEFF,im53,-113240160.0,93899432.0
TM_CCOEFF,im54,-113242912.0,94042136.0
TM_CCOEFF,im55,-113252056.0,94159656.0
TM_CCOEFF,im56,-113251824.0,94291544.0
TM_CCOEFF,im57,-113564192.0,94791880.0
TM_CCOEFF,im58,-113553776.0,94953176.0
TM_CCOEFF,im59,-113555808.0,94884400.0
TM_CCOEFF,im60,-113557728.0,95199512.0
TM_CCOEFF,im61,-113525784.0,95487672.0
TM_CCOEFF,im62,-113511464.0,95367592.0
TM_CCOEFF,im63,-113514200.0,95322872.0
TM_CCOEFF,im64,-113484472.0,95477728.0
TM_CCOEFF,im65,-113483088.0,95677504.0
TM_CCOEFF,im66,-113461664.0,96244176.0
TM_CCOEFF,im67,-113467520.0,96275688.0
TM_CCOEFF,im68,-113436976.0,96474416.0
TM_CCOEFF,im69,-113445432.0,96470664.0
TM_CCOEFF,im70,-113429232.0,96778920.0
TM_CCOEFF,im71,-113408744.0,96794048.0
TM_CCOEFF,im72,-113422360.0,96919896.0
TM_CCOEFF,im73,-113418112.0,97258352.0
TM_CCOEFF,im74,-113416536.0,97446872.0
TM_CCOEFF,im75,-113395712.0,98451896.0
TM_CCOEFF,im76,-113405736.0,98962432.0
TM_CCOEFF,im77,-113417592.0,99312904.0
TM_CCOEFF,im78,-113415800.0,100337344.0
TM_CCOEFF,im79,-113410432.0,101603960.0
TM_CCOEFF,im80,-113409896.0,102287728.0
TM_CCOEFF,im81,-113411496.0,103644696.0
TM_CCOEFF,im82,-113422696.0,104816464.0
