Método,Quadro (imagem),min_val,max_val
TM_CCORR_NORMED,im1,-0.0035678506828844547,0.9999998807907104
TM_CCORR_NORMED,im2,-0.010091404430568218,0.9993610382080078
TM_CCORR_NORMED,im3,0.0,0.9981231093406677
TM_CCORR_NORMED,im4,-0.005045702215284109,0.9965583086013794
TM_CCORR_NORMED,im5,-0.007568553555756807,0.9935391545295715
TM_CCORR_NORMED,im6,-0.010091404430568218,0.9809145331382751
TM_CCORR_NORMED,im7,-0.0029131376650184393,0.9777259230613708
TM_CCORR_NORMED,im8,-0.007568553555756807,0.9779136776924133
TM_CCORR_NORMED,im9,-0.007568553555756807,0.9780027866363525
TM_CCORR_NORMED,im10,-0.005045702215284109,0.978145182132721
TM_CCORR_NORMED,im11,-0.0053517757914960384,0.978804349899292
TM_CCORR_NORMED,im12,-0.010091404430568218,0.9790662527084351
TM_CCORR_NORMED,im13,-0.0035678506828844547,0.979064404964447
TM_CCORR_NORMED,im14,-0.0025228511076420546,0.9792634844779968
TM_CCORR_NORMED,im15,-0.007568553555756807,0.9792788028717041
TM_CCORR_NORMED,im16,-0.00044598133536055684,0.9792959094047546
TM_CCORR_NORMED,im17,0.0,0.9792956113815308
TM_CCORR_NORMED,im18,0.0,0.9793545603752136
TM_CCORR_NORMED,im19,-0.005045702215284109,0.9793943166732788
TM_CCORR_NORMED,im20,-0.0025228511076420546,0.9791530966758728
TM_CCORR_NORMED,im21,-0.005045702215284109,0.9789689779281616
TM_CCORR_NORMED,im22,-0.007568553555756807,0.9788245558738708
TM_CCORR_NORMED,im23,-0.005045702215284109,0.9788064956665039
TM_CCORR_NORMED,im24,-0.005045702215284109,0.9787324070930481
TM_CCORR_NORMED,im25,0.0,0.9786239266395569
TM_CCORR_NORMED,im26,0.0,0.9785209894180298
TM_CCORR_NORMED,im27,0.0,0.9783701300621033
TM_CCORR_NORMED,im28,-0.0025228511076420546,0.9784451723098755
TM_CCORR_NORMED,im29,-0.0014565688325092196,0.9783832430839539
TM_CCORR_NORMED,im30,-0.0009460691944696009,0.9783893823623657
TM_CCORR_NORMED,im31,-0.007568553555756807,0.9784214496612549
TM_CCORR_NORMED,im32,-0.005045702215284109,0.978440523147583
TM_CCORR_NORMED,im33,-0.010091404430568218,0.9784937500953674
TM_CCORR_NORMED,im34,-0.007568553555756807,0.9785445928573608
TM_CCORR_NORMED,im35,-0.005045702215284109,0.9785575866699219
TM_CCORR_NORMED,im36,-0.005045702215284109,0.9785832762718201
TM_CCORR_NORMED,im37,-0.007568553555756807,0.9787830114364624
TM_CCORR_NORMED,im38,0.0,0.9786040186882019
TM_CCORR_NORMED,im39,-0.005045702215284109,0.9785884618759155
TM_CCORR_NORMED,im40,-0.010091404430568218,0.9785153269767761
TM_CCORR_NORMED,im41,-0.007568553555756807,0.9784712195396423
TM_CCORR_NORMED,im42,-0.007568553555756807,0.9783808588981628
TM_CCORR_NORMED,im43,-0.010091404430568218,0.9782527089118958
TM_CCORR_NORMED,im44,0.0,0.9782161712646484
TM_CCORR_NORMED,im45,-0.005045702215284109,0.9781219363212585
TM_CCORR_NORMED,im46,-0.010091404430568218,0.9780719876289368
TM_CCORR_NORMED,im47,-0.0071357013657689095,0.9780082702636719
TM_CCORR_NORMED,im48,-0.0035678506828844547,0.9783056974411011
TM_CCORR_NORMED,im49,-0.005045702215284109,0.9783862829208374
TM_CCORR_NORMED,im50,-0.007568553555756807,0.9784138202667236
TM_CCORR_NORMED,im51,-0.015137107111513615,0.9783746600151062
TM_CCORR_NORMED,im52,-0.012614255771040916,0.9783511161804199
TM_CCORR_NORMED,im53,-0.005045702215284109,0.9785244464874268
TM_CCORR_NORMED,im54,-0.0025228511076420546,0.9785393476486206
TM_CCORR_NORMED,im55,-0.0025228511076420546,0.9785544276237488
TM_CCORR_NORMED,im56,-0.010091404430568218,0.9785544872283936
TM_CCORR_NORMED,im57,-0.010091404430568218,0.9783622622489929
TM_CCORR_NORMED,im58,-0.010091404430568218,0.9782224893569946
TM_CCORR_NORMED,im59,-0.0053517757914960384,0.9779871106147766
TM_CCORR_NORMED,im60,-0.007568553555756807,0.9777072072029114
TM_CCORR_NORMED,im61,0.0,0.9773440361022949
TM_CCORR_NORMED,im62,-0.0025228511076420546,0.9771103858947754
TM_CCORR_NORMED,im63,-0.005045702215284109,0.9777874946594238
TM_CCORR_NORMED,im64,0.0,0.9783535003662109
TM_CCORR_NORMED,im65,-0.0035678506828844547,0.9790099859237671
TM_CCORR_NORMED,im66,0.0,0.9794571995735168
TM_CCORR_NORMED,im67,-0.007568553555756807,0.97996985912323
TM_CCORR_NORMED,im68,-0.010091404430568218,0.9804068803787231
TM_CCORR_NORMED,im69,0.0,0.9809448719024658
TM_CCORR_NORMED,im70,-0.007568553555756807,0.9813464879989624
TM_CCORR_NORMED,im71,-0.005045702215284109,0.9815553426742554
TM_CCORR_NORMED,im72,-0.005045702215284109,0.9818320870399475
TM_CCORR_NORMED,im73,0.0,0.9820469617843628
TM_CCORR_NORMED,im74,0.0,0.9810547232627869
TM_CCORR_NORMED,im75,0.0,0.9795292615890503
TM_CCORR_NORMED,im76,0.0,0.9797095656394958
TM_CCORR_NORMED,im77,0.0,0.9802126288414001
TM_CCORR_NORMED,im78,-0.005045702215284109,0.980635941028595
TM_CCORR_NORMED,im79,-0.0035678506828844547,0.9809502959251404
TM_CCORR_NORMED,im80,-0.0053517757914960384,0.9811489582061768
TM_CCORR_NORMED,im81,-0.010091404430568218,0.9813681244850159
TM_CCORR_NORMED,im82,-0.010091404430568218,0.9814251065254211
TM_CCORR_NORMED,im83,-0.005045702215284109,0.9813882112503052
TM_CCORR_NORMED,im84,-0.010091404430568218,0.9813865423202515
TM_CCORR_NORMED,im85,-0.015137107111513615,0.9813375473022461
TM_CCORR_NORMED,im86,-0.0015767819713801146,0.9813502430915833
TM_CCORR_NORMED,im87,-0.0012614255538210273,0.9811224937438965
TM_CCORR_NORMED,im88,-0.0009460691944696009,0.9810433983802795
TM_CCORR_NORMED,im89,0.0,0.980668842792511
TM_CCORR_NORMED,im90,0.0,0.9801994562149048
TM_CCORR_NORMED,im91,-0.0053517757914960384,0.9798518419265747
TM_CCORR_NORMED,im92,0.0,0.9796770215034485
TM_CCORR_NORMED,im93,0.0,0.9795241355895996
TM_CCORR_NORMED,im94,0.0,0.9793250560760498
TM_CCORR_NORMED,im95,-0.0003153563884552568,0.9790334105491638
TM_CCORR_NORMED,im96,-0.0014565688325092196,0.9804427623748779
TM_CCORR_NORMED,im97,0.0,0.9806587100028992
TM_CCORR_NORMED,im98,0.0,0.9805277585983276
TM_CCORR_NORMED,im99,0.0,0.9804861545562744
TM_CCORR_NORMED,im100,0.0,0.9803392291069031
TM_CCORR_NORMED,im101,0.0,0.9801763296127319
TM_CCORR_NORMED,im102,0.0,0.9798233509063721
TM_CCORR_NORMED,im103,-0.0035678506828844547,0.9792963862419128
TM_CCORR_NORMED,im104,-0.0025228511076420546,0.9785378575325012
TM_CCORR_NORMED,im105,-0.005045702215284109,0.9775827527046204
TM_CCORR_NORMED,im106,-0.0012614255538210273,0.9770116209983826
TM_CCORR_NORMED,im107,-0.0012614255538210273,0.9770705699920654
TM_CCORR_NORMED,im108,-0.0015767819713801146,0.9771673083305359
TM_CCORR_NORMED,im109,-0.0015767819713801146,0.9771230816841125
TM_CCORR_NORMED,im110,-0.0015767819713801146,0.9770634770393372
TM_CCORR_NORMED,im111,0.0,0.9770153164863586
TM_CCORR_NORMED,im112,-0.0053517757914960384,0.9770783185958862
TM_CCORR_NORMED,im113,-0.0009460691944696009,0.9770575761795044
TM_CCORR_NORMED,im114,0.0,0.9771376848220825
TM_CCORR_NORMED,im115,-0.007568553555756807,0.9772146344184875
TM_CCORR_NORMED,im116,-0.007568553555756807,0.9771745800971985
TM_CCORR_NORMED,im117,0.0,0.9771919250488281
TM_CCORR_NORMED,im118,0.0,0.977127730846405
TM_CCORR_NORMED,im119,0.0,0.9772831201553345
TM_CCORR_NORMED,im120,0.0,0.9774155616760254
TM_CCORR_NORMED,im121,0.0,0.9774778485298157
TM_CCORR_NORMED,im122,0.0,0.9774963855743408
TM_CCORR_NORMED,im123,0.0,0.9774238467216492
TM_CCORR_NORMED,im124,0.0,0.9774307012557983
TM_CCORR_NORMED,im125,0.0,0.9774057865142822
TM_CCORR_NORMED,im126,0.0,0.9774981141090393
TM_CCORR_NORMED,im127,0.0,0.9774312376976013
TM_CCORR_NORMED,im128,0.0,0.9773710370063782
TM_CCORR_NORMED,im129,0.0,0.9772168397903442
TM_CCORR_NORMED,im130,0.0,0.9771530032157898
TM_CCORR_NORMED,im131,0.0,0.9771571755409241
TM_CCORR_NORMED,im132,-0.0014565688325092196,0.9771642088890076
TM_CCORR_NORMED,im133,-0.0017839253414422274,0.9771424531936646
TM_CCORR_NORMED,im134,-0.0053517757914960384,0.9771469831466675
TM_CCORR_NORMED,im135,-0.0003153563884552568,0.9771360754966736
TM_CCORR_NORMED,im136,-0.0029131376650184393,0.9772860407829285
TM_CCORR_NORMED,im137,-0.0014565688325092196,0.9773862361907959
TM_CCORR_NORMED,im138,0.0,0.9773438572883606
TM_CCORR_NORMED,im139,-0.0025228511076420546,0.9773421287536621
TM_CCORR_NORMED,im140,-0.0025228511076420546,0.9774340987205505
TM_CCORR_NORMED,im141,-0.010091404430568218,0.9774394035339355
TM_CCORR_NORMED,im142,0.0,0.9773383140563965
TM_CCORR_NORMED,im143,-0.007568553555756807,0.9776486158370972
TM_CCORR_NORMED,im144,-0.0053517757914960384,0.9776894450187683
TM_CCORR_NORMED,im145,-0.012614255771040916,0.9780901074409485
TM_CCORR_NORMED,im146,-0.0009460691944696009,0.9787627458572388
TM_CCORR_NORMED,im147,-0.005045702215284109,0.9788426756858826
TM_CCORR_NORMED,im148,-0.007568553555756807,0.9789707064628601
TM_CCORR_NORMED,im149,-0.0035678506828844547,0.9790394306182861
TM_CCORR_NORMED,im150,-0.005045702215284109,0.9790406823158264
TM_CCORR_NORMED,im151,-0.005045702215284109,0.9791141748428345
TM_CCORR_NORMED,im152,-0.012614255771040916,0.979149580001831
TM_CCORR_NORMED,im153,-0.010091404430568218,0.9792089462280273
TM_CCORR_NORMED,im154,-0.005045702215284109,0.979208767414093
TM_CCORR_NORMED,im155,-0.010091404430568218,0.9792186617851257
TM_CCORR_NORMED,im156,-0.007568553555756807,0.9793145060539246
TM_CCORR_NORMED,im157,-0.007568553555756807,0.9793401956558228
TM_CCORR_NORMED,im158,-0.005045702215284109,0.9792891144752502
TM_CCORR_NORMED,im159,-0.007568553555756807,0.979250967502594
TM_CCORR_NORMED,im160,-0.005045702215284109,0.9792203307151794
TM_CCORR_NORMED,im161,-0.010091404430568218,0.9787154197692871
TM_CCORR_NORMED,im162,-0.005045702215284109,0.9779285192489624
TM_CCORR_NORMED,im163,-0.0025228511076420546,0.977911114692688
TM_CCORR_NORMED,im164,-0.007568553555756807,0.97776198387146
TM_CCORR_NORMED,im165,-0.0035678506828844547,0.9775905609130859
TM_CCORR_NORMED,im166,-0.005045702215284109,0.9775195717811584
TM_CCORR_NORMED,im167,-0.005045702215284109,0.9773776531219482
TM_CCORR_NORMED,im168,-0.005045702215284109,0.9772891998291016
TM_CCORR_NORMED,im169,-0.010091404430568218,0.9771468043327332
TM_CCORR_NORMED,im170,-0.005045702215284109,0.9775375723838806
TM_CCORR_NORMED,im171,-0.007568553555756807,0.977327823638916
TM_CCORR_NORMED,im172,-0.010091404430568218,0.9770551919937134
TM_CCORR_NORMED,im173,-0.005045702215284109,0.9770463705062866
TM_CCORR_NORMED,im174,-0.012614255771040916,0.9770677089691162
TM_CCORR_NORMED,im175,-0.007568553555756807,0.9770191311836243
TM_CCORR_NORMED,im176,-0.007568553555756807,0.9770360589027405
TM_CCORR_NORMED,im177,-0.007568553555756807,0.976996123790741
TM_CCORR_NORMED,im178,-0.010091404430568218,0.976922333240509
TM_CCORR_NORMED,im179,-0.005045702215284109,0.9768514633178711
TM_CCORR_NORMED,im180,-0.010091404430568218,0.9768852591514587
TM_CCORR_NORMED,im181,-0.0035678506828844547,0.9768539071083069
TM_CCORR_NORMED,im182,-0.005045702215284109,0.9768882989883423
TM_CCORR_NORMED,im183,-0.007568553555756807,0.9769102334976196
TM_CCORR_NORMED,im184,-0.007568553555756807,0.9770186543464661
TM_CCORR_NORMED,im185,-0.0035678506828844547,0.9770397543907166
TM_CCORR_NORMED,im186,-0.007568553555756807,0.9769981503486633
TM_CCORR_NORMED,im187,-0.0025228511076420546,0.9770185351371765
TM_CCORR_NORMED,im188,-0.005045702215284109,0.9770258665084839
TM_CCORR_NORMED,im189,-0.007568553555756807,0.9770304560661316
TM_CCORR_NORMED,im190,-0.007568553555756807,0.9769827127456665
TM_CCORR_NORMED,im191,-0.007568553555756807,0.976967990398407
TM_CCORR_NORMED,im192,-0.007568553555756807,0.9769777655601501
TM_CCORR_NORMED,im193,-0.007568553555756807,0.9769688248634338
TM_CCORR_NORMED,im194,-0.007568553555756807,0.9769870042800903
TM_CCORR_NORMED,im195,-0.007568553555756807,0.976963460445404
TM_CCORR_NORMED,im196,-0.005045702215284109,0.9769514799118042
TM_CCORR_NORMED,im197,-0.007568553555756807,0.9769764542579651
TM_CCORR_NORMED,im198,-0.0025228511076420546,0.9769545197486877
TM_CCORR_NORMED,im199,-0.0025228511076420546,0.9769649505615234
TM_CCORR_NORMED,im200,-0.005045702215284109,0.9769865274429321
TM_CCORR_NORMED,im201,-0.0012614255538210273,0.9769415259361267
TM_CCORR_NORMED,im202,-0.010091404430568218,0.9768955707550049
TM_CCORR_NORMED,im203,-0.012614255771040916,0.9768970608711243
TM_CCORR_NORMED,im204,-0.007568553555756807,0.9770292043685913
TM_CCORR_NORMED,im205,-0.005045702215284109,0.9773173928260803
TM_CCORR_NORMED,im206,-0.007568553555756807,0.9772758483886719
TM_CCORR_NORMED,im207,-0.010091404430568218,0.9772815108299255
TM_CCORR_NORMED,im208,-0.005045702215284109,0.9772809743881226
TM_CCORR_NORMED,im209,-0.007568553555756807,0.9773178100585938
TM_CCORR_NORMED,im210,-0.0018921383889392018,0.9773001074790955
