Método,Quadro (imagem),min_val,max_val
TM_SQDIFF,im1,0.0,654435840.0
TM_SQDIFF,im2,92064.0,654532032.0
TM_SQDIFF,im3,206208.0,654473216.0
TM_SQDIFF,im4,125632.0,654622848.0
TM_SQDIFF,im5,182496.0,654619456.0
TM_SQDIFF,im6,372000.0,654541696.0
TM_SQDIFF,im7,845344.0,654645376.0
TM_SQDIFF,im8,977952.0,654622272.0
TM_SQDIFF,im9,980928.0,654706176.0
TM_SQDIFF,im10,1241920.0,654450624.0
TM_SQDIFF,im11,1131456.0,654544896.0
TM_SQDIFF,im12,855264.0,654543424.0
TM_SQDIFF,im13,838688.0,654778752.0
TM_SQDIFF,im14,1122624.0,654769344.0
TM_SQDIFF,im15,1624512.0,654718784.0
TM_SQDIFF,im16,2437664.0,654758656.0
TM_SQDIFF,im17,2840608.0,654815936.0
TM_SQDIFF,im18,4518112.0,654849728.0
TM_SQDIFF,im19,5483840.0,654945856.0
TM_SQDIFF,im20,5797920.0,654886016.0
TM_SQDIFF,im21,8528128.0,654895424.0
TM_SQDIFF,im22,9563488.0,654899008.0
TM_SQDIFF,im23,9719488.0,655019456.0
TM_SQDIFF,im24,10727616.0,655145984.0
TM_SQDIFF,im25,11502752.0,655141312.0
TM_SQDIFF,im26,11760352.0,655240384.0
TM_SQDIFF,im27,14562464.0,656382912.0
TM_SQDIFF,im28,16555392.0,656451200.0
TM_SQDIFF,im29,17760224.0,656449152.0
TM_SQDIFF,im30,20072416.0,656392448.0
TM_SQDIFF,im31,21241504.0,656480640.0
TM_SQDIFF,im32,21918848.0,656562176.0
TM_SQDIFF,im33,23752128.0,656980544.0
TM_SQDIFF,im34,24835520.0,657096832.0
TM_SQDIFF,im35,25123200.0,657129856.0
TM_SQDIFF,im36,26559648.0,657393856.0
TM_SQDIFF,im37,27754112.0,657513664.0
TM_SQDIFF,im38,28827936.0,657615808.0
TM_SQDIFF,im39,31440864.0,657782976.0
TM_SQDIFF,im40,32911648.0,657698048.0
TM_SQDIFF,im41,33757952.0,657861376.0
TM_SQDIFF,im42,34969504.0,657824256.0
TM_SQDIFF,im43,34486848.0,657894976.0
TM_SQDIFF,im44,34381408.0,657976576.0
TM_SQDIFF,im45,34612704.0,658330944.0
TM_SQDIFF,im46,35194656.0,658491456.0
TM_SQDIFF,im47,35478784.0,658550208.0
TM_SQDIFF,im48,36023392.0,658762176.0
TM_SQDIFF,im49,36030400.0,658863104.0
TM_SQDIFF,im50,36364128.0,658863232.0
TM_SQDIFF,im51,35885184.0,659064512.0
TM_SQDIFF,im52,35465152.0,659089152.0
TM_SQDIFF,im53,35280320.0,659041664.0
TM_SQDIFF,im54,34503872.0,659137344.0
TM_SQDIFF,im55,34405152.0,659189504.0
TM_SQDIFF,im56,34104960.0,659189568.0
TM_SQDIFF,im57,33197088.0,661108800.0
TM_SQDIFF,im58,32901536.0,661089216.0
TM_SQDIFF,im59,32562464.0,661088640.0
TM_SQDIFF,im60,31888768.0,661085504.0
TM_SQDIFF,im61,31728224.0,661038464.0
TM_SQDIFF,im62,31761056.0,660980352.0
TM_SQDIFF,im63,32131904.0,661008384.0
TM_SQDIFF,im64,32168096.0,660958528.0
TM_SQDIFF,im65,31747744.0,660959616.0
TM_SQDIFF,im66,30767776.0,660964160.0
TM_SQDIFF,im67,30465088.0,661060736.0
TM_SQDIFF,im68,30118784.0,660964352.0
TM_SQDIFF,im69,29581600.0,660876864.0
TM_SQDIFF,im70,28945536.0,660760192.0
TM_SQDIFF,im71,28701024.0,660712128.0
TM_SQDIFF,im72,27906592.0,660725056.0
TM_SQDIFF,im73,27409824.0,660742720.0
TM_SQDIFF,im74,26776000.0,660766208.0
TM_SQDIFF,im75,25569408.0,660814720.0
TM_SQDIFF,im76,24778272.0,660796736.0
TM_SQDIFF,im77,24531744.0,660758720.0
TM_SQDIFF,im78,23442912.0,660731712.0
TM_SQDIFF,im79,21901376.0,660762432.0
TM_SQDIFF,im80,20951584.0,660759872.0
TM_SQDIFF,im81,18234656.0,660671680.0
TM_SQDIFF,im82,16173024.0,660611584.0
TM_SQDIFF,im83,15570464.0,660646080.0
TM_SQDIFF,im84,14285472.0,660498240.0
TM_SQDIFF,im85,14405856.0,660440768.0
TM_SQDIFF,im86,14342816.0,660351232.0
TM_SQDIFF,im87,14743968.0,659459904.0
TM_SQDIFF,im88,14965536.0,659348160.0
TM_SQDIFF,im89,15171808.0,659339456.0
TM_SQDIFF,im90,15398720.0,659435776.0
