Método,Quadro (imagem),min_val,max_val
TM_CCORR,im1,-768.0,3177662976.0
TM_CCORR,im2,-768.0,3189128192.0
TM_CCORR,im3,-768.0,3199849472.0
TM_CCORR,im4,-896.0,3205902848.0
TM_CCORR,im5,-768.0,3207096832.0
TM_CCORR,im6,-896.0,3208273408.0
TM_CCORR,im7,-896.0,3209221120.0
TM_CCORR,im8,-768.0,3210147840.0
TM_CCORR,im9,-896.0,3210429952.0
TM_CCORR,im10,-768.0,3213068032.0
TM_CCORR,im11,-768.0,3240838912.0
TM_CCORR,im12,-896.0,3253962240.0
TM_CCORR,im13,-768.0,3261623808.0
TM_CCORR,im14,-768.0,3281614592.0
TM_CCORR,im15,-896.0,3294939648.0
TM_CCORR,im16,-768.0,3303159296.0
TM_CCORR,im17,-768.0,3314733056.0
TM_CCORR,im18,-768.0,3322496000.0
TM_CCORR,im19,-768.0,3330390016.0
TM_CCORR,im20,-640.0,3321551360.0
TM_CCORR,im21,-768.0,3290983936.0
TM_CCORR,im22,-1024.0,3248492032.0
TM_CCORR,im23,-768.0,3246566912.0
TM_CCORR,im24,-896.0,3246072320.0
TM_CCORR,im25,-768.0,3244936192.0
TM_CCORR,im26,-1024.0,3246740224.0
TM_CCORR,im27,-640.0,3248509696.0
TM_CCORR,im28,-896.0,3248108800.0
TM_CCORR,im29,-768.0,3249241088.0
TM_CCORR,im30,-768.0,3250533888.0
TM_CCORR,im31,-768.0,3251570432.0
TM_CCORR,im32,-640.0,3253886464.0
TM_CCORR,im33,-1024.0,3258903296.0
TM_CCORR,im34,-896.0,3257967616.0
TM_CCORR,im35,-640.0,3257021184.0
TM_CCORR,im36,-768.0,3263639296.0
TM_CCORR,im37,-768.0,3286469376.0
TM_CCORR,im38,-896.0,3330380800.0
TM_CCORR,im39,-768.0,3385853184.0
TM_CCORR,im40,-896.0,3437902848.0
TM_CCORR,im41,-768.0,3465311232.0
TM_CCORR,im42,-896.0,3495744512.0
TM_CCORR,im43,-512.0,3535968256.0
TM_CCORR,im44,-768.0,3554797056.0
TM_CCORR,im45,-896.0,3599325440.0
TM_CCORR,im46,-1024.0,3605557248.0
TM_CCORR,im47,-1024.0,3627240960.0
TM_CCORR,im48,-896.0,3631328768.0
TM_CCORR,im49,-768.0,3630110720.0
TM_CCORR,im50,-1280.0,3632365568.0
