Método,Quadro (imagem),min_val,max_val
TM_CCOEFF_NORMED,im1,-0.7074137330055237,1.0
TM_CCOEFF_NORMED,im2,-0.7072319388389587,0.9995900988578796
TM_CCOEFF_NORMED,im3,-0.7070415616035461,0.999092161655426
TM_CCOEFF_NORMED,im4,-0.7070697546005249,0.9994487166404724
TM_CCOEFF_NORMED,im5,-0.7069799900054932,0.9991950392723083
TM_CCOEFF_NORMED,im6,-0.7074020504951477,0.9983775615692139
TM_CCOEFF_NORMED,im7,-0.7073371410369873,0.9962967038154602
TM_CCOEFF_NORMED,im8,-0.7074084281921387,0.9957664012908936
TM_CCOEFF_NORMED,im9,-0.707684338092804,0.995695173740387
TM_CCOEFF_NORMED,im10,-0.7077158093452454,0.9945566654205322
TM_CCOEFF_NORMED,im11,-0.707682192325592,0.9950277209281921
TM_CCOEFF_NORMED,im12,-0.7076835632324219,0.9962629079818726
TM_CCOEFF_NORMED,im13,-0.7079391479492188,0.9963264465332031
TM_CCOEFF_NORMED,im14,-0.707901656627655,0.9950763583183289
TM_CCOEFF_NORMED,im15,-0.7077823877334595,0.992816686630249
TM_CCOEFF_NORMED,im16,-0.7080727815628052,0.9891624450683594
TM_CCOEFF_NORMED,im17,-0.7082165479660034,0.9873614311218262
TM_CCOEFF_NORMED,im18,-0.7080976963043213,0.9798586964607239
TM_CCOEFF_NORMED,im19,-0.7079831957817078,0.9755473732948303
TM_CCOEFF_NORMED,im20,-0.7079200148582458,0.9741621017456055
TM_CCOEFF_NORMED,im21,-0.7077600359916687,0.9620193243026733
TM_CCOEFF_NORMED,im22,-0.7077855467796326,0.9574375748634338
TM_CCOEFF_NORMED,im23,-0.7079246640205383,0.9566733241081238
TM_CCOEFF_NORMED,im24,-0.707910418510437,0.9520243406295776
TM_CCOEFF_NORMED,im25,-0.7077422738075256,0.9487627744674683
TM_CCOEFF_NORMED,im26,-0.7077859044075012,0.947563648223877
TM_CCOEFF_NORMED,im27,-0.706442654132843,0.9354984760284424
TM_CCOEFF_NORMED,im28,-0.7069025039672852,0.9266231060028076
TM_CCOEFF_NORMED,im29,-0.7066812515258789,0.9212453961372375
TM_CCOEFF_NORMED,im30,-0.7068877816200256,0.9108534455299377
TM_CCOEFF_NORMED,im31,-0.7069523334503174,0.9053812026977539
TM_CCOEFF_NORMED,im32,-0.7068621516227722,0.9023177623748779
TM_CCOEFF_NORMED,im33,-0.7067662477493286,0.8937676548957825
TM_CCOEFF_NORMED,im34,-0.7072005867958069,0.8886433243751526
TM_CCOEFF_NORMED,im35,-0.7071158289909363,0.8871852159500122
TM_CCOEFF_NORMED,im36,-0.7071928381919861,0.8803786039352417
TM_CCOEFF_NORMED,im37,-0.7073126435279846,0.8748501539230347
TM_CCOEFF_NORMED,im38,-0.707051694393158,0.8700900673866272
TM_CCOEFF_NORMED,im39,-0.7073041200637817,0.8584452867507935
TM_CCOEFF_NORMED,im40,-0.7070193886756897,0.8521477580070496
TM_CCOEFF_NORMED,im41,-0.7072941064834595,0.8482499122619629
TM_CCOEFF_NORMED,im42,-0.706908643245697,0.8432357907295227
TM_CCOEFF_NORMED,im43,-0.706977128982544,0.845703125
TM_CCOEFF_NORMED,im44,-0.7070197463035583,0.8460796475410461
TM_CCOEFF_NORMED,im45,-0.7070785760879517,0.8445191383361816
TM_CCOEFF_NORMED,im46,-0.7073894143104553,0.842296838760376
TM_CCOEFF_NORMED,im47,-0.7074815630912781,0.8404824733734131
TM_CCOEFF_NORMED,im48,-0.7073538899421692,0.8378075957298279
TM_CCOEFF_NORMED,im49,-0.7071617245674133,0.8380635976791382
TM_CCOEFF_NORMED,im50,-0.7072408199310303,0.8369237184524536
TM_CCOEFF_NORMED,im51,-0.7070555090904236,0.8386415243148804
TM_CCOEFF_NORMED,im52,-0.7071787118911743,0.8406456112861633
TM_CCOEFF_NORMED,im53,-0.7070246338844299,0.8415971398353577
TM_CCOEFF_NORMED,im54,-0.7067256569862366,0.8446829915046692
TM_CCOEFF_NORMED,im55,-0.7069222331047058,0.8450690507888794
TM_CCOEFF_NORMED,im56,-0.7070623636245728,0.8463116884231567
TM_CCOEFF_NORMED,im57,-0.7061206698417664,0.8507695198059082
TM_CCOEFF_NORMED,im58,-0.7061693072319031,0.8520685434341431
TM_CCOEFF_NORMED,im59,-0.706324577331543,0.8531546592712402
TM_CCOEFF_NORMED,im60,-0.7062408924102783,0.8562899231910706
TM_CCOEFF_NORMED,im61,-0.7062059640884399,0.8574358820915222
TM_CCOEFF_NORMED,im62,-0.7060430645942688,0.8571473956108093
TM_CCOEFF_NORMED,im63,-0.7062128782272339,0.8558445572853088
TM_CCOEFF_NORMED,im64,-0.7062822580337524,0.8559019565582275
TM_CCOEFF_NORMED,im65,-0.7061699032783508,0.8576624989509583
TM_CCOEFF_NORMED,im66,-0.7065114378929138,0.8622482419013977
TM_CCOEFF_NORMED,im67,-0.7062066793441772,0.8635976314544678
TM_CCOEFF_NORMED,im68,-0.7063186168670654,0.8651643395423889
TM_CCOEFF_NORMED,im69,-0.7066577076911926,0.8674379587173462
TM_CCOEFF_NORMED,im70,-0.7066985964775085,0.8702855706214905
TM_CCOEFF_NORMED,im71,-0.7063907980918884,0.8714137673377991
TM_CCOEFF_NORMED,im72,-0.7065284252166748,0.87469482421875
TM_CCOEFF_NORMED,im73,-0.7063311338424683,0.8770658373832703
TM_CCOEFF_NORMED,im74,-0.70627760887146,0.8798336982727051
TM_CCOEFF_NORMED,im75,-0.7060182690620422,0.8855112791061401
TM_CCOEFF_NORMED,im76,-0.7062177658081055,0.8892124891281128
TM_CCOEFF_NORMED,im77,-0.7059991955757141,0.8904603123664856
TM_CCOEFF_NORMED,im78,-0.7063442468643188,0.8957580924034119
TM_CCOEFF_NORMED,im79,-0.7058894038200378,0.9030788540840149
TM_CCOEFF_NORMED,im80,-0.7057390213012695,0.9073804020881653
TM_CCOEFF_NORMED,im81,-0.7057020664215088,0.9193781018257141
TM_CCOEFF_NORMED,im82,-0.7055740356445312,0.928652822971344
TM_CCOEFF_NORMED,im83,-0.7057494521141052,0.9312915802001953
TM_CCOEFF_NORMED,im84,-0.7059542536735535,0.937198281288147
TM_CCOEFF_NORMED,im85,-0.7059481143951416,0.9368393421173096
TM_CCOEFF_NORMED,im86,-0.7060959339141846,0.9371188879013062
TM_CCOEFF_NORMED,im87,-0.7065420746803284,0.9358859658241272
TM_CCOEFF_NORMED,im88,-0.7066996097564697,0.9348779320716858
TM_CCOEFF_NORMED,im89,-0.7068867087364197,0.9340564012527466
TM_CCOEFF_NORMED,im90,-0.706863522529602,0.93353670835495
TM_CCOEFF_NORMED,im91,-0.7072371244430542,0.9319815039634705
TM_CCOEFF_NORMED,im92,-0.707241415977478,0.9310187101364136
TM_CCOEFF_NORMED,im93,-0.707065999507904,0.922649085521698
TM_CCOEFF_NORMED,im94,-0.7070614099502563,0.9131739139556885
TM_CCOEFF_NORMED,im95,-0.7066501379013062,0.9068261981010437
