Método,Quadro (imagem),min_val,max_val
TM_SQDIFF_NORMED,im1,0.0,1.0
TM_SQDIFF_NORMED,im2,0.00022565627295989543,1.0
TM_SQDIFF_NORMED,im3,0.0005044002318754792,1.0
TM_SQDIFF_NORMED,im4,0.0003074047272093594,1.0
TM_SQDIFF_NORMED,im5,0.00044650360359810293,1.0
TM_SQDIFF_NORMED,im6,0.0009083295008167624,1.0
TM_SQDIFF_NORMED,im7,0.0020616832189261913,1.0
TM_SQDIFF_NORMED,im8,0.002379918470978737,1.0
TM_SQDIFF_NORMED,im9,0.0023922640830278397,1.0
TM_SQDIFF_NORMED,im10,0.0030261718202382326,1.0
TM_SQDIFF_NORMED,im11,0.00275912182405591,1.0
TM_SQDIFF_NORMED,im12,0.0020850668661296368,1.0
TM_SQDIFF_NORMED,im13,0.002045470755547285,1.0
TM_SQDIFF_NORMED,im14,0.002736545167863369,1.0
TM_SQDIFF_NORMED,im15,0.003965569660067558,1.0
TM_SQDIFF_NORMED,im16,0.005959915462881327,1.0
TM_SQDIFF_NORMED,im17,0.006945671979337931,1.0
TM_SQDIFF_NORMED,im18,0.011059959419071674,1.0
TM_SQDIFF_NORMED,im19,0.013415747322142124,1.0
TM_SQDIFF_NORMED,im20,0.014174862764775753,1.0
TM_SQDIFF_NORMED,im21,0.020831527188420296,1.0
TM_SQDIFF_NORMED,im22,0.023355334997177124,1.0
TM_SQDIFF_NORMED,im23,0.02377377822995186,1.0
TM_SQDIFF_NORMED,im24,0.02634984441101551,1.0
TM_SQDIFF_NORMED,im25,0.02829873561859131,1.0
TM_SQDIFF_NORMED,im26,0.02899472415447235,1.0
TM_SQDIFF_NORMED,im27,0.03611179441213608,1.0
TM_SQDIFF_NORMED,im28,0.041094981133937836,1.0
TM_SQDIFF_NORMED,im29,0.04408231005072594,1.0
TM_SQDIFF_NORMED,im30,0.05011448636651039,1.0
TM_SQDIFF_NORMED,im31,0.053123682737350464,1.0
TM_SQDIFF_NORMED,im32,0.05494317412376404,1.0
TM_SQDIFF_NORMED,im33,0.059817180037498474,1.0
TM_SQDIFF_NORMED,im34,0.06257179379463196,1.0
TM_SQDIFF_NORMED,im35,0.06339271366596222,1.0
TM_SQDIFF_NORMED,im36,0.06675010174512863,1.0
TM_SQDIFF_NORMED,im37,0.06983009725809097,1.0
TM_SQDIFF_NORMED,im38,0.07241085171699524,1.0
TM_SQDIFF_NORMED,im39,0.07874085754156113,1.0
TM_SQDIFF_NORMED,im40,0.0823139175772667,1.0
TM_SQDIFF_NORMED,im41,0.08440720289945602,1.0
TM_SQDIFF_NORMED,im42,0.08721016347408295,1.0
TM_SQDIFF_NORMED,im43,0.08581192046403885,1.0
TM_SQDIFF_NORMED,im44,0.08538473397493362,1.0
TM_SQDIFF_NORMED,im45,0.08579126745462418,1.0
TM_SQDIFF_NORMED,im46,0.0867232158780098,1.0
TM_SQDIFF_NORMED,im47,0.08747189491987228,1.0
TM_SQDIFF_NORMED,im48,0.08876416832208633,1.0
TM_SQDIFF_NORMED,im49,0.0887409895658493,1.0
TM_SQDIFF_NORMED,im50,0.08938444405794144,1.0
TM_SQDIFF_NORMED,im51,0.08817187696695328,1.0
TM_SQDIFF_NORMED,im52,0.08727887272834778,1.0
TM_SQDIFF_NORMED,im53,0.0866437554359436,1.0
TM_SQDIFF_NORMED,im54,0.08498513698577881,1.0
TM_SQDIFF_NORMED,im55,0.08499323576688766,1.0
TM_SQDIFF_NORMED,im56,0.08418992161750793,1.0
TM_SQDIFF_NORMED,im57,0.08202115446329117,1.0
TM_SQDIFF_NORMED,im58,0.08129090070724487,1.0
TM_SQDIFF_NORMED,im59,0.08045359700918198,1.0
TM_SQDIFF_NORMED,im60,0.07894652336835861,1.0
TM_SQDIFF_NORMED,im61,0.07872207462787628,1.0
TM_SQDIFF_NORMED,im62,0.07890153676271439,1.0
TM_SQDIFF_NORMED,im63,0.08015799522399902,1.0
TM_SQDIFF_NORMED,im64,0.08039277791976929,1.0
TM_SQDIFF_NORMED,im65,0.0793449729681015,1.0
TM_SQDIFF_NORMED,im66,0.07690029591321945,1.0
TM_SQDIFF_NORMED,im67,0.07609938085079193,1.0
TM_SQDIFF_NORMED,im68,0.07531049847602844,1.0
TM_SQDIFF_NORMED,im69,0.07414699345827103,1.0
TM_SQDIFF_NORMED,im70,0.0724773108959198,1.0
TM_SQDIFF_NORMED,im71,0.07194951921701431,1.0
TM_SQDIFF_NORMED,im72,0.06996771693229675,1.0
TM_SQDIFF_NORMED,im73,0.0686841830611229,1.0
